# Time (s),Altitude (m),Altitude above sea level (m),Vertical velocity (m/s),Total velocity (m/s),Vertical acceleration (m/s²),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),Gravitational acceleration (m/s²),CP location (cm),CG location (cm),Stability margin calibers (​),Thrust (N),Thrust-to-weight ratio (​),Drag force (N),Drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Axial drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Wind velocity (m/s),Wind direction (°),Air temperature (°C),Air pressure (mbar),Air density (g/cm³),Speed of sound (m/s),Mach number (​),Reynolds number (​),Reference length (cm),Reference area (cm²),Simulation time step (s),Computation time (s),Coriolis acceleration (m/s²),MaxQ (kg / ( m* s^2 ))
0.512,11.372,431.387,47.831,48.105,97.826,98.492,-1.219,-1.022e-4,1.219,269.995,5.125,11.428,47.965,-81.874,1.718,0,0.164,0.003,84.003,270.02,1.221e5,6.042e4,237.372,0.904,9.808,437.422,346.008,4.499,1.323e4,11.052,19.458,0.429,0.311,0.01,0.108,0.433,0.392,1.762,-4.618e-4,0,0,0,0,1.174e-4,1.528,55.397,12.226,986.228,0.001,338.708,0.142,1.787e7,20.32,324.293,0.007,0.133,0.005,1392.968
0.519,11.707,431.721,48.511,48.789,97.764,98.429,-1.255,-1.294e-4,1.255,269.994,5.204,11.42,47.965,-81.874,1.685,0,0.191,0.003,84.004,270.027,1.22e5,6.038e4,237.354,0.904,9.808,437.689,346.051,4.51,1.322e4,11.046,19.981,0.428,0.311,0.01,0.108,0.432,0.384,1.73,3.262e-4,0,0,0,0,1.549e-4,1.528,55.276,12.224,986.187,0.001,338.707,0.144,1.813e7,20.32,324.293,0.01,0.135,0.005,1432.846
0.529,12.218,432.233,49.53,49.815,97.654,98.318,-1.31,-1.776e-4,1.31,269.992,5.323,11.406,47.965,-81.874,1.637,0,0.232,0.005,84.006,270.039,1.219e5,6.031e4,237.332,0.904,9.808,438.08,346.13,4.525,1.32e4,11.036,20.778,0.428,0.31,0.01,0.108,0.431,0.372,1.682,-3.566e-4,0,0,0,0,2.195e-4,1.528,55.093,12.221,986.126,0.001,338.705,0.147,1.851e7,20.32,324.293,0.012,0.136,0.005,1493.661
0.541,12.796,432.811,50.656,50.949,97.532,98.194,-1.372,-2.415e-4,1.372,269.99,5.455,11.389,47.965,-81.874,1.585,0,0.279,0.008,84.008,270.056,1.219e5,6.024e4,237.309,0.904,9.808,438.5,346.217,4.541,1.318e4,11.024,21.676,0.427,0.308,0.01,0.108,0.43,0.359,1.63,2.976e-4,0,0,0,0,3.015e-4,1.528,54.885,12.217,986.057,0.001,338.702,0.15,1.893e7,20.32,324.293,0.017,0.138,0.005,1562.338
0.558,13.688,433.702,52.344,52.648,97.456,98.117,-1.468,-3.575e-4,1.468,269.986,5.652,11.374,47.965,-81.874,1.511,0,0.349,0.012,84.012,270.087,1.218e5,6.013e4,237.263,0.903,9.808,439.106,346.322,4.566,1.316e4,11.017,23.06,0.425,0.307,0.01,0.108,0.428,0.341,1.556,-2.61e-4,0,0,0,0,4.43e-4,1.528,54.565,12.211,985.949,0.001,338.699,0.155,1.956e7,20.32,324.293,0.015,0.14,0.005,1668.127
0.573,14.459,434.473,53.76,54.073,97.391,98.051,-1.552,-4.731e-4,1.552,269.983,5.817,11.359,47.965,-81.874,1.451,0,0.409,0.017,84.017,270.119,1.217e5,6.004e4,237.224,0.903,9.808,439.593,346.41,4.586,1.314e4,11.012,24.322,0.425,0.307,0.01,0.108,0.428,0.327,1.497,3.88e-5,0,0,0,0,5.77e-4,1.528,54.289,12.206,985.857,0.001,338.696,0.159,2.009e7,20.32,324.293,0.02,0.143,0.005,1759.557
0.593,15.553,435.568,55.707,56.034,97.405,98.064,-1.67,-6.576e-4,1.67,269.977,6.044,11.347,47.965,-81.874,1.373,0,0.493,0.025,84.024,270.172,1.216e5,5.992e4,237.162,0.902,9.808,440.232,346.509,4.612,1.313e4,11.014,26.115,0.426,0.307,0.01,0.109,0.428,0.308,1.42,-3.143e-4,0,0,0,0,7.802e-4,1.528,53.896,12.199,985.725,0.001,338.691,0.165,2.082e7,20.32,324.293,0.03,0.146,0.006,1889.251
0.623,17.269,437.284,58.63,58.976,97.355,98.011,-1.857,-9.84e-4,1.857,269.97,6.384,11.316,47.965,-81.874,1.263,0,0.621,0.041,84.037,270.272,1.214e5,5.973e4,237.074,0.901,9.808,441.12,346.67,4.648,1.311e4,11.012,28.928,0.426,0.307,0.01,0.109,0.428,0.282,1.308,-3.882e-4,0,0,0,0,0.001,1.529,53.28,12.188,985.519,0.001,338.685,0.174,2.191e7,20.32,324.293,0.022,0.148,0.006,2092.517
0.645,18.58,438.595,60.767,61.128,97.293,97.946,-2,-0.001,2,269.964,6.632,11.286,47.965,-81.874,1.187,0,0.716,0.056,84.048,270.362,1.212e5,5.96e4,237.012,0.9,9.808,441.711,346.791,4.671,1.309e4,11.007,31.078,0.426,0.307,0.01,0.109,0.428,0.264,1.231,1.062e-4,0,0,0,0,0.001,1.529,52.81,12.179,985.362,0.001,338.679,0.18,2.271e7,20.32,324.293,0.022,0.149,0.006,2247.706
0.667,19.942,439.956,62.911,63.287,97.473,98.123,-2.148,-0.002,2.148,269.959,6.881,11.278,47.965,-81.874,1.114,0,0.812,0.074,84.061,270.466,1.211e5,5.946e4,236.929,0.9,9.808,442.25,346.868,4.694,1.31e4,11.027,33.315,0.426,0.307,0.01,0.109,0.428,0.247,1.157,-4.716e-4,0,0,0,0,0.002,1.529,52.322,12.17,985.198,0.001,338.674,0.187,2.351e7,20.32,324.293,0.032,0.151,0.006,2408.921
0.699,22.006,442.021,66.031,66.427,97.352,97.997,-2.375,-0.002,2.375,269.952,7.241,11.22,47.965,-81.874,1.013,0,0.95,0.108,84.083,270.646,1.209e5,5.927e4,236.842,0.898,9.808,442.921,347.047,4.718,1.306e4,11.017,36.713,0.427,0.306,0.01,0.11,0.428,0.224,1.053,-1.969e-5,0,0,0,0,0.002,1.53,51.582,12.157,984.95,0.001,338.666,0.196,2.468e7,20.32,324.293,0.02,0.152,0.007,2653.359
0.719,23.346,443.36,67.976,68.385,97.336,97.976,-2.521,-0.002,2.521,269.949,7.465,11.187,47.965,-81.874,0.953,0,1.035,0.135,84.098,270.775,1.208e5,5.914e4,236.783,0.898,9.808,443.257,347.147,4.73,1.305e4,11.017,38.918,0.427,0.306,0.011,0.11,0.428,0.21,0.99,3.476e-4,0,0,0,0,0.002,1.531,51.103,12.148,984.789,0.001,338.661,0.202,2.54e7,20.32,324.293,0.027,0.154,0.007,2811.74
0.746,25.25,445.264,70.654,71.08,97.56,98.197,-2.731,-0.003,2.731,269.945,7.772,11.161,47.965,-81.874,0.873,0,1.15,0.178,84.12,270.975,1.206e5,5.897e4,236.68,0.897,9.808,443.59,347.241,4.742,1.306e4,11.042,42.061,0.427,0.306,0.011,0.11,0.428,0.192,0.907,3.7e-4,0,0,0,0,0.003,1.532,50.422,12.136,984.56,0.001,338.653,0.21,2.64e7,20.32,324.293,0.022,0.156,0.007,3037.148
0.768,26.826,446.841,72.796,73.236,97.403,98.034,-2.904,-0.003,2.904,269.944,8.016,11.103,47.965,-81.874,0.812,0,1.239,0.221,84.139,271.154,1.205e5,5.884e4,236.63,0.896,9.808,443.721,347.38,4.741,1.303e4,11.028,44.666,0.428,0.306,0.011,0.111,0.429,0.178,0.841,-3.479e-4,0,0,0,0,0.003,1.533,49.86,12.126,984.371,0.001,338.647,0.216,2.72e7,20.32,324.293,0.022,0.159,0.007,3223.679
0.79,28.42,448.434,74.9,75.354,97.573,98.2,-3.08,-0.003,3.08,269.943,8.256,11.076,47.965,-81.874,0.754,0,1.321,0.27,84.159,271.348,1.203e5,5.87e4,236.547,0.896,9.807,443.7,347.448,4.737,1.304e4,11.047,47.304,0.428,0.306,0.011,0.111,0.429,0.165,0.779,-2.277e-4,0,0,0,0,0.003,1.535,49.292,12.115,984.18,0.001,338.641,0.222,2.798e7,20.32,324.293,0.032,0.161,0.007,3412.256
0.822,30.86,450.875,78.017,78.491,97.78,98.4,-3.349,-0.003,3.349,269.945,8.608,11.026,47.965,-81.874,0.671,0,1.433,0.361,84.191,271.667,1.201e5,5.851e4,236.433,0.895,9.807,443.309,347.564,4.712,1.304e4,11.071,51.358,0.428,0.306,0.011,0.112,0.429,0.147,0.69,-9.657e-5,0,0,0,0,0.003,1.537,48.425,12.099,983.886,0.001,338.631,0.231,2.914e7,20.32,324.293,0.02,0.163,0.008,3701.415
0.842,32.439,452.454,79.97,80.456,97.64,98.254,-3.523,-0.003,3.523,269.948,8.828,10.965,47.965,-81.874,0.621,0,1.495,0.43,84.212,271.886,1.2e5,5.838e4,236.388,0.894,9.807,442.776,347.689,4.68,1.302e4,11.058,53.985,0.429,0.306,0.011,0.112,0.429,0.136,0.635,-3.985e-4,0,0,0,0,0.003,1.539,47.865,12.089,983.697,0.001,338.625,0.237,2.987e7,20.32,324.293,0.03,0.164,0.008,3888.48
0.872,34.883,454.898,82.902,83.407,97.721,98.327,-3.793,-0.003,3.793,269.954,9.156,10.898,47.965,-81.874,0.551,0,1.569,0.557,84.244,272.245,1.198e5,5.82e4,236.291,0.893,9.807,441.409,347.816,4.606,1.301e4,11.069,58.059,0.429,0.306,0.011,0.112,0.43,0.121,0.555,-3.238e-4,0,0,0,0,0.004,1.541,47.001,12.073,983.403,0.001,338.615,0.246,3.096e7,20.32,324.293,0.022,0.166,0.008,4177.867
0.894,36.726,456.741,85.051,85.568,98.089,98.691,-3.997,-0.003,3.997,269.96,9.395,10.878,47.965,-81.874,0.502,0,1.604,0.669,84.268,272.53,1.197e5,5.806e4,236.189,0.892,9.807,439.851,347.848,4.528,1.304e4,11.109,61.142,0.43,0.306,0.011,0.113,0.43,0.111,0.5,3.003e-4,0,0,0,0,0.004,1.544,46.352,12.061,983.182,0.001,338.608,0.252,3.176e7,20.32,324.293,0.022,0.167,0.008,4396.433
0.916,38.615,458.629,87.204,87.734,98.251,98.847,-4.205,-0.002,4.205,269.968,9.633,10.836,47.965,-81.874,0.456,0,1.618,0.803,84.292,272.833,1.196e5,5.793e4,236.108,0.892,9.807,437.698,347.922,4.418,1.305e4,11.128,64.316,0.43,0.306,0.011,0.113,0.43,0.102,0.446,-2.291e-4,0,0,0,0,0.003,1.546,45.688,12.049,982.955,0.001,338.601,0.259,3.256e7,20.32,324.293,0.032,0.169,0.009,4620.958
0.948,41.459,461.473,90.351,90.9,98.217,98.803,-4.519,-0.001,4.519,269.984,9.978,10.744,47.965,-81.874,0.396,0,1.584,1.037,84.328,273.308,1.194e5,5.773e4,236.015,0.891,9.807,433.284,348.076,4.193,1.303e4,11.128,69.107,0.431,0.305,0.011,0.114,0.431,0.09,0.374,-4.2e-4,0,0,0,0,0.003,1.551,44.694,12.03,982.613,0.001,338.589,0.268,3.373e7,20.32,324.293,0.022,0.17,0.009,4959.044
0.969,43.443,463.458,92.485,93.047,98.464,99.044,-4.739,-3.015e-4,4.739,269.996,10.211,10.708,47.965,-81.874,0.362,0,1.511,1.221,84.353,273.652,1.192e5,5.76e4,235.928,0.89,9.807,429.42,348.133,4,1.304e4,11.155,72.46,0.431,0.305,0.011,0.114,0.431,0.083,0.329,-2.935e-4,0,0,0,0,0.003,1.554,44.004,12.017,982.375,0.001,338.582,0.275,3.452e7,20.32,324.293,0.022,0.171,0.009,5195.072
0.991,45.51,465.524,94.663,95.237,98.746,99.321,-4.967,9.71e-4,4.967,270.011,10.447,10.673,47.965,-81.874,0.332,0,1.384,1.424,84.377,274.017,1.191e5,5.746e4,235.835,0.889,9.807,424.976,348.184,3.779,1.307e4,11.187,75.967,0.431,0.305,0.012,0.114,0.431,0.077,0.29,2.891e-4,0,0,0,0,0.002,1.558,43.289,12.004,982.126,0.001,338.573,0.281,3.533e7,20.32,324.293,0.032,0.173,0.009,5441.386
1.024,48.599,468.613,97.835,98.428,98.926,99.492,-5.307,0.003,5.307,270.037,10.788,10.599,47.965,-81.874,0.302,0,1.092,1.716,84.411,274.576,1.189e5,5.726e4,235.722,0.888,9.807,418.667,348.297,3.463,1.307e4,11.209,81.235,0.432,0.305,0.012,0.115,0.432,0.072,0.248,9.041e-5,0,0,0,0,0.001,1.564,42.226,11.984,981.755,0.001,338.561,0.29,3.651e7,20.32,324.293,0.02,0.176,0.01,5810.286
1.043,50.573,470.588,99.811,100.415,98.886,99.446,-5.525,0.005,5.525,270.055,10.998,10.538,47.965,-81.874,0.291,0,0.851,1.871,84.432,274.938,1.188e5,5.714e4,235.666,0.887,9.807,415.739,348.395,3.314,1.305e4,11.207,84.611,0.432,0.305,0.012,0.116,0.432,0.07,0.232,4.116e-4,0,0,0,0,7.226e-4,1.568,41.551,11.971,981.518,0.001,338.553,0.296,3.724e7,20.32,324.293,0.031,0.179,0.01,6046.093
1.074,53.713,473.727,102.878,103.499,99.116,99.668,-5.871,0.009,5.871,270.086,11.323,10.474,47.965,-81.874,0.289,0,0.432,2.032,84.463,275.52,1.186e5,5.694e4,235.551,0.887,9.807,413.981,348.493,3.223,1.306e4,11.235,89.996,0.433,0.305,0.012,0.116,0.433,0.07,0.226,3.692e-4,0,0,0,0,1.755e-4,1.575,40.485,11.951,981.141,0.001,338.541,0.305,3.838e7,20.32,324.293,0.022,0.18,0.01,6421.149
1.096,55.994,476.009,105.053,105.686,99.145,99.691,-6.122,0.012,6.122,270.111,11.551,10.419,47.965,-81.874,0.296,0,0.142,2.079,84.483,275.945,1.184e5,5.681e4,235.482,0.886,9.807,414.873,348.585,3.262,1.306e4,11.24,93.924,0.433,0.305,0.012,0.117,0.433,0.072,0.234,-3.069e-4,0,0,0,0,1.812e-5,1.581,39.717,11.936,980.867,0.001,338.532,0.312,3.918e7,20.32,324.293,0.023,0.182,0.01,6693.926
1.119,58.435,478.449,107.334,107.98,99.336,99.877,-6.39,0.016,6.39,270.14,11.789,10.38,47.965,-81.874,0.31,0,-0.126,2.081,84.503,276.4,1.183e5,5.667e4,235.394,0.885,9.807,417.189,348.652,3.373,1.307e4,11.263,98.138,0.434,0.305,0.012,0.117,0.434,0.075,0.252,4.566e-4,0,0,0,0,-1.363e-5,1.587,38.901,11.92,980.573,0.001,338.522,0.319,4.003e7,20.32,324.293,0.031,0.183,0.011,6985.892
1.15,61.805,481.819,110.415,111.077,99.749,100.284,-6.76,0.022,6.76,270.183,12.109,10.348,47.965,-81.874,0.336,0,-0.403,2.032,84.526,277.026,1.181e5,5.647e4,235.259,0.884,9.807,421.382,348.71,3.576,1.31e4,11.31,103.989,0.434,0.304,0.012,0.118,0.435,0.08,0.286,3.973e-4,0,0,0,0,-1.323e-4,1.596,37.785,11.898,980.169,0.001,338.509,0.328,4.116e7,20.32,324.293,0.023,0.184,0.011,7389.921
1.173,64.383,484.397,112.722,113.396,99.882,100.414,-7.042,0.027,7.042,270.218,12.346,10.314,47.965,-81.874,0.358,0,-0.545,1.978,84.542,277.499,1.18e5,5.633e4,235.174,0.883,9.807,424.643,348.783,3.733,1.31e4,11.327,108.487,0.435,0.304,0.013,0.118,0.435,0.084,0.315,-2.585e-4,0,0,0,0,-2.322e-4,1.603,36.94,11.881,979.859,0.001,338.499,0.335,4.202e7,20.32,324.293,0.022,0.186,0.011,7699.675
1.195,66.852,486.866,114.892,115.577,100.167,100.695,-7.313,0.032,7.313,270.253,12.568,10.301,47.965,-81.874,0.38,0,-0.632,1.925,84.554,277.947,1.178e5,5.619e4,235.082,0.883,9.807,427.521,348.829,3.873,1.313e4,11.36,112.814,0.435,0.304,0.013,0.119,0.436,0.089,0.343,-3.105e-4,0,0,0,0,-3.009e-4,1.61,36.138,11.865,979.562,0.001,338.489,0.341,4.282e7,20.32,324.293,0.022,0.187,0.011,7996.813
1.217,69.412,489.427,117.103,117.8,100.22,100.745,-7.592,0.039,7.592,270.292,12.794,10.271,47.965,-81.874,0.402,0,-0.681,1.872,84.564,278.403,1.177e5,5.606e4,235.009,0.882,9.807,430.168,348.914,3.999,1.312e4,11.369,117.317,0.436,0.304,0.013,0.119,0.436,0.093,0.372,-2.579e-5,0,0,0,0,-3.358e-4,1.618,35.314,11.849,979.255,0.001,338.479,0.348,4.363e7,20.32,324.293,0.032,0.188,0.012,8305.246
1.249,73.165,493.179,120.273,120.986,100.283,100.804,-8.002,0.049,8.002,270.351,13.115,10.239,47.965,-81.874,0.432,0,-0.69,1.805,84.573,279.051,1.175e5,5.586e4,234.906,0.881,9.807,433.436,349.037,4.154,1.311e4,11.381,123.935,0.437,0.304,0.013,0.12,0.437,0.099,0.412,1.511e-4,0,0,0,0,-3.272e-4,1.63,34.121,11.824,978.804,0.001,338.464,0.357,4.48e7,20.32,324.293,0.022,0.19,0.012,8757.217
1.271,75.848,495.862,122.493,123.217,100.542,101.062,-8.294,0.057,8.294,270.396,13.339,10.245,47.965,-81.874,0.452,0,-0.661,1.765,84.576,279.497,1.174e5,5.572e4,234.818,0.88,9.807,435.389,349.092,4.247,1.313e4,11.412,128.687,0.437,0.304,0.013,0.121,0.438,0.103,0.437,-4.678e-4,0,0,0,0,-2.889e-4,1.639,33.279,11.807,978.481,0.001,338.454,0.364,4.562e7,20.32,324.293,0.02,0.192,0.012,9080.735
1.291,78.377,498.391,124.555,125.289,100.889,101.41,-8.569,0.066,8.569,270.439,13.547,10.268,47.965,-81.874,0.467,0,-0.611,1.734,84.575,279.9,1.172e5,5.559e4,234.726,0.88,9.807,436.991,349.126,4.324,1.316e4,11.451,133.188,0.438,0.303,0.013,0.121,0.438,0.106,0.458,-7.87e-5,0,0,0,0,-2.387e-4,1.648,32.495,11.79,978.178,0.001,338.444,0.37,4.638e7,20.32,324.293,0.032,0.194,0.012,9386.395
1.323,82.362,502.376,127.742,128.492,100.886,101.407,-9.002,0.08,9.002,270.51,13.867,10.268,47.965,-81.874,0.487,0,-0.507,1.692,84.569,280.497,1.17e5,5.54e4,234.628,0.879,9.807,439.344,349.255,4.434,1.315e4,11.457,140.308,0.439,0.303,0.013,0.122,0.439,0.11,0.487,-4.361e-4,0,0,0,0,-1.567e-4,1.659,31.47,11.764,977.712,0.001,338.428,0.379,4.755e7,20.32,324.293,0.028,0.195,0.013,9868.644
1.351,85.979,505.993,130.568,131.333,100.99,101.513,-9.394,0.095,9.394,270.578,14.151,10.294,47.965,-81.874,0.499,0,-0.388,1.663,84.557,280.995,1.168e5,5.522e4,234.532,0.878,9.807,441.242,349.352,4.522,1.315e4,11.474,146.791,0.439,0.303,0.014,0.123,0.44,0.112,0.507,-3.152e-5,0,0,0,0,-8.794e-5,1.666,30.67,11.741,977.298,0.001,338.414,0.388,4.859e7,20.32,324.293,0.022,0.197,0.013,1.031e4
1.373,88.863,508.878,132.781,133.556,101.002,101.528,-9.706,0.107,9.707,270.633,14.374,10.32,47.965,-81.874,0.506,0,-0.277,1.648,84.544,281.358,1.167e5,5.508e4,234.462,0.877,9.807,442.553,349.437,4.582,1.314e4,11.48,151.977,0.44,0.303,0.014,0.123,0.44,0.113,0.518,-4.876e-4,0,0,0,0,-4.32e-5,1.672,30.037,11.722,976.968,0.001,338.403,0.394,4.94e7,20.32,324.293,0.022,0.198,0.013,1.066e4
1.395,91.794,511.809,134.995,135.782,101.267,101.798,-10.023,0.121,10.024,270.69,14.597,10.379,47.965,-81.874,0.508,0,-0.152,1.638,84.527,281.694,1.166e5,5.495e4,234.371,0.876,9.807,443.736,349.485,4.638,1.316e4,11.512,157.264,0.441,0.303,0.014,0.124,0.441,0.113,0.526,-9.451e-6,0,0,0,0,-1.254e-5,1.678,29.398,11.703,976.633,0.001,338.391,0.401,5.022e7,20.32,324.293,0.022,0.2,0.013,1.101e4
1.417,94.795,514.81,137.231,138.029,101.568,102.105,-10.347,0.136,10.348,270.751,14.822,10.452,47.965,-81.874,0.508,0,-0.014,1.634,84.506,282.001,1.164e5,5.481e4,234.272,0.875,9.807,444.818,349.52,4.69,1.319e4,11.548,162.703,0.441,0.303,0.014,0.124,0.442,0.113,0.53,-4.825e-4,0,0,0,0,-1.081e-7,1.685,28.749,11.684,976.289,0.001,338.379,0.408,5.104e7,20.32,324.293,0.032,0.201,0.013,1.137e4
1.449,99.248,519.263,140.489,141.304,101.615,102.16,-10.827,0.159,10.828,270.842,15.153,10.539,47.965,-81.874,0.5,0,0.2,1.64,84.469,282.387,1.162e5,5.461e4,234.167,0.874,9.807,446.217,349.639,4.753,1.318e4,11.561,170.807,0.442,0.302,0.014,0.125,0.442,0.111,0.527,4.439e-4,0,0,0,0,2.006e-5,1.695,27.796,11.655,975.78,0.001,338.362,0.417,5.223e7,20.32,324.293,0.02,0.203,0.014,1.192e4
1.469,102.081,522.095,142.521,143.347,101.441,101.992,-11.132,0.175,11.133,270.901,15.361,10.585,47.965,-81.874,0.491,0,0.338,1.651,84.442,282.588,1.161e5,5.448e4,234.122,0.874,9.807,446.992,349.747,4.786,1.315e4,11.549,175.971,0.443,0.302,0.015,0.126,0.443,0.109,0.52,1.964e-4,0,0,0,0,5.58e-5,1.702,27.196,11.636,975.456,0.001,338.35,0.423,5.298e7,20.32,324.293,0.03,0.204,0.014,1.226e4
1.499,106.401,526.416,145.568,146.41,101.751,102.314,-11.597,0.201,11.598,270.993,15.674,10.724,47.965,-81.874,0.472,0,0.545,1.678,84.396,282.827,1.159e5,5.429e4,233.996,0.873,9.807,448.005,349.807,4.833,1.318e4,11.589,183.872,0.444,0.302,0.015,0.127,0.444,0.104,0.503,2.015e-4,0,0,0,0,1.391e-4,1.713,26.29,11.608,974.961,0.001,338.333,0.433,5.409e7,20.32,324.293,0.022,0.206,0.014,1.278e4
1.521,109.614,529.629,147.8,148.653,102.009,102.584,-11.942,0.222,11.944,271.063,15.906,10.841,47.965,-81.874,0.454,0,0.69,1.708,84.358,282.953,1.158e5,5.415e4,233.896,0.872,9.807,448.614,349.838,4.861,1.32e4,11.622,189.78,0.444,0.302,0.015,0.128,0.445,0.1,0.486,3.041e-4,0,0,0,0,2.167e-4,1.721,25.623,11.587,974.593,0.001,338.321,0.439,5.491e7,20.32,324.293,0.022,0.208,0.015,1.317e4
1.543,112.864,532.878,150.025,150.89,101.889,102.473,-12.291,0.243,12.293,271.134,16.139,10.928,47.965,-81.874,0.432,0,0.826,1.747,84.318,283.038,1.156e5,5.402e4,233.842,0.871,9.807,449.08,349.947,4.879,1.317e4,11.616,195.773,0.445,0.302,0.015,0.128,0.445,0.095,0.464,3.397e-4,0,0,0,0,3.011e-4,1.73,24.956,11.566,974.221,0.001,338.308,0.446,5.572e7,20.32,324.293,0.022,0.21,0.015,1.357e4
1.565,116.194,536.209,152.27,153.148,101.949,102.545,-12.648,0.266,12.651,271.207,16.377,11.043,47.965,-81.874,0.408,0,0.947,1.797,84.274,283.081,1.155e5,5.388e4,233.765,0.871,9.807,449.358,350.017,4.889,1.317e4,11.629,201.928,0.446,0.301,0.015,0.129,0.446,0.09,0.439,-2.281e-4,0,0,0,0,3.843e-4,1.739,24.279,11.544,973.84,0.001,338.295,0.453,5.654e7,20.32,324.293,0.033,0.212,0.015,1.397e4
1.598,121.268,541.283,155.631,156.529,101.997,102.613,-13.193,0.304,13.196,271.318,16.738,11.224,47.965,-81.874,0.365,0,1.084,1.896,84.205,283.068,1.153e5,5.367e4,233.655,0.87,9.807,449.225,350.13,4.877,1.317e4,11.644,211.34,0.447,0.301,0.016,0.13,0.447,0.081,0.393,-4.46e-4,0,0,0,0,4.818e-4,1.753,23.261,11.511,973.26,0.001,338.275,0.463,5.777e7,20.32,324.293,0.02,0.213,0.015,1.459e4
1.618,124.402,544.416,157.672,158.582,102.063,102.691,-13.529,0.328,13.533,271.388,16.96,11.345,47.965,-81.874,0.338,0,1.129,1.974,84.161,283.017,1.152e5,5.355e4,233.583,0.869,9.807,448.651,350.19,4.846,1.317e4,11.657,217.175,0.447,0.301,0.016,0.131,0.448,0.075,0.361,-3.746e-4,0,0,0,0,5.091e-4,1.762,22.641,11.491,972.901,0.001,338.262,0.469,5.851e7,20.32,324.293,0.03,0.215,0.015,1.497e4
1.648,129.18,549.194,160.736,161.664,102.103,102.752,-14.042,0.366,14.046,271.493,17.297,11.529,47.965,-81.874,0.294,0,1.118,2.118,84.092,282.882,1.15e5,5.336e4,233.483,0.868,9.807,446.642,350.29,4.742,1.316e4,11.672,226.108,0.448,0.301,0.016,0.132,0.449,0.066,0.31,-2.962e-4,0,0,0,0,4.803e-4,1.777,21.708,11.46,972.354,0.001,338.244,0.478,5.963e7,20.32,324.293,0.022,0.216,0.016,1.555e4
1.67,132.722,552.737,162.97,163.912,102.061,102.725,-14.422,0.396,14.427,271.571,17.548,11.66,47.965,-81.874,0.262,0,1.026,2.243,84.041,282.744,1.148e5,5.322e4,233.418,0.867,9.807,443.861,350.378,4.601,1.315e4,11.675,232.753,0.449,0.3,0.016,0.132,0.449,0.059,0.272,2.81e-4,0,0,0,0,3.935e-4,1.787,21.026,11.437,971.949,0.001,338.23,0.484,6.044e7,20.32,324.293,0.022,0.217,0.016,1.598e4
1.691,136.282,556.297,165.187,166.143,102.263,102.944,-14.804,0.426,14.81,271.649,17.799,11.82,47.965,-81.874,0.233,0,0.838,2.377,83.989,282.578,1.147e5,5.308e4,233.323,0.867,9.807,439.557,350.412,4.387,1.317e4,11.703,239.459,0.45,0.3,0.017,0.133,0.45,0.053,0.233,-1.397e-5,0,0,0,0,2.557e-4,1.799,20.348,11.414,971.541,0.001,338.216,0.491,6.125e7,20.32,324.293,0.032,0.218,0.016,1.642e4
1.723,141.593,561.608,168.442,169.419,102.21,102.915,-15.375,0.473,15.382,271.764,18.174,12.023,47.965,-81.874,0.197,0,0.336,2.542,83.914,282.292,1.145e5,5.288e4,233.227,0.866,9.807,430.166,350.534,3.919,1.315e4,11.709,249.511,0.451,0.3,0.017,0.134,0.451,0.047,0.183,-2.784e-4,0,0,0,0,3.962e-5,1.816,19.354,11.379,970.933,0.001,338.195,0.501,6.243e7,20.32,324.293,0.027,0.22,0.016,1.706e4
1.75,146.189,566.204,171.209,172.206,102.321,103.048,-15.869,0.516,15.877,271.862,18.499,12.215,47.965,-81.874,0.178,0,-0.302,2.548,83.851,282.017,1.143e5,5.271e4,233.125,0.865,9.807,421.311,350.604,3.48,1.315e4,11.731,258.254,0.452,0.3,0.017,0.135,0.452,0.044,0.152,2.378e-4,0,0,0,0,-3.099e-5,1.831,18.508,11.349,970.407,0.001,338.177,0.509,6.344e7,20.32,324.293,0.022,0.223,0.017,1.762e4
1.773,150.055,570.07,173.504,174.517,102.327,103.072,-16.285,0.552,16.295,271.943,18.772,12.365,47.965,-81.874,0.174,0,-0.885,2.385,83.8,281.774,1.142e5,5.257e4,233.051,0.864,9.807,416.737,350.679,3.251,1.315e4,11.74,265.643,0.453,0.299,0.018,0.136,0.453,0.043,0.141,5.084e-5,0,0,0,0,-2.581e-4,1.844,17.808,11.324,969.965,0.001,338.161,0.516,6.427e7,20.32,324.293,0.027,0.226,0.017,1.809e4
